// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
26092,2024,02,28,50236.4980,498800000,2024,2,28,13,57,16,7,0.121716,-0.009944,9.909359,-0.010927,0.002712,0.003160,0,0,0,0,0,0
26093,2024,02,28,50236.5080,508800000,2024,2,28,13,57,16,7,0.129106,-0.028079,9.908763,-0.010078,0.002440,0.004423,8.998664882,38.731210537,0,0,0,0
26094,2024,02,28,50236.5180,518800000,2024,2,28,13,57,16,7,0.129686,-0.007206,9.908163,-0.009073,0.001829,0.002772,0,0,0,0,0,0
26095,2024,02,28,50236.5280,528800000,2024,2,28,13,57,16,7,0.122178,-0.002340,9.896549,-0.009205,0.004721,0.000923,0,0,0,0,0,0
26096,2024,02,28,50236.5380,538800000,2024,2,28,13,57,16,7,0.114030,-0.007162,9.916607,-0.010316,0.003562,0.001795,0,0,0,0,0,0
26097,2024,02,28,50236.5480,548800000,2024,2,28,13,57,16,7,0.129700,-0.005661,9.912547,-0.011167,0.003080,0.002708,0,0,0,0,0,0
26098,2024,02,28,50236.5580,558800000,2024,2,28,13,57,16,7,0.107206,-0.001968,9.917459,-0.009366,0.001656,0.001461,0,0,0,0,0,0
26099,2024,02,28,50236.5680,568800000,2024,2,28,13,57,16,7,0.128792,-0.008299,9.894619,-0.009943,0.003139,0.000503,0,0,0,0,0,0
26100,2024,02,28,50236.5780,578800000,2024,2,28,13,57,16,7,0.122688,0.002062,9.912802,-0.008040,0.003254,0.003302,0,0,0,0,0,0
26101,2024,02,28,50236.5880,588800000,2024,2,28,13,57,16,7,0.119746,-0.004118,9.905892,-0.007361,0.006183,0.002341,0,0,0,0,0,0
26102,2024,02,28,50236.5980,598800000,2024,2,28,13,57,16,7,0.114211,-0.012840,9.906767,-0.009113,0.003618,0.000153,0,0,0,0,0,0
26103,2024,02,28,50236.6080,608800000,2024,2,28,13,57,16,7,0.102802,-0.002512,9.929255,-0.010608,0.001298,0.003871,0,0,0,0,0,0
26104,2024,02,28,50236.6180,618800000,2024,2,28,13,57,16,7,0.107200,-0.003422,9.912479,-0.009951,0.000129,0.002163,0,0,0,0,0,0
26105,2024,02,28,50236.6280,628800000,2024,2,28,13,57,16,7,0.117680,-0.009570,9.913931,-0.007879,0.003240,0.002834,0,0,0,0,0,0
26106,2024,02,28,50236.6380,638800000,2024,2,28,13,57,16,7,0.126809,-0.003850,9.912746,-0.010112,0.004143,0.003973,0,0,0,0,0,0
26107,2024,02,28,50236.6480,648800000,2024,2,28,13,57,16,7,0.122479,-0.002026,9.913873,-0.006709,0.002788,0.003535,0,0,0,0,0,0
26108,2024,02,28,50236.6580,658800000,2024,2,28,13,57,16,7,0.118558,-0.004798,9.911683,-0.009550,0.002736,0.000083,0,0,0,0,0,0
26109,2024,02,28,50236.6680,668800000,2024,2,28,13,57,16,7,0.132369,-0.010502,9.920894,-0.008073,0.004127,0.001270,0,0,0,0,0,0
26110,2024,02,28,50236.6780,678800000,2024,2,28,13,57,16,7,0.118471,-0.013122,9.922845,-0.008099,0.002995,0.001824,0,0,0,0,0,0
26111,2024,02,28,50236.6880,688800000,2024,2,28,13,57,16,7,0.115048,-0.011020,9.904523,-0.009045,0.004316,0.003002,0,0,0,0,0,0
26112,2024,02,28,50236.6980,698800000,2024,2,28,13,57,16,7,0.107023,-0.001711,9.924574,-0.010307,0.004437,0.003547,0,0,0,0,0,0
26113,2024,02,28,50236.7080,708800000,2024,2,28,13,57,16,7,0.121980,-0.008020,9.909245,-0.007803,0.002024,0.001673,8.998664944,38.731210545,0,0,0,0
26114,2024,02,28,50236.7180,718800000,2024,2,28,13,57,16,7,0.113921,-0.002519,9.915534,-0.009145,0.005095,0.002401,0,0,0,0,0,0
26115,2024,02,28,50236.7280,728800000,2024,2,28,13,57,16,7,0.122595,-0.015688,9.902976,-0.007815,0.005263,0.001556,0,0,0,0,0,0
26116,2024,02,28,50236.7380,738800000,2024,2,28,13,57,16,7,0.109426,0.005541,9.898736,-0.007993,0.004723,0.001043,0,0,0,0,0,0
26117,2024,02,28,50236.7480,748800000,2024,2,28,13,57,16,7,0.125197,-0.017950,9.909293,-0.006407,0.002423,0.002884,0,0,0,0,0,0
26118,2024,02,28,50236.7580,758800000,2024,2,28,13,57,16,7,0.132371,-0.019034,9.920545,-0.011693,0.001201,0.002395,0,0,0,0,0,0
26119,2024,02,28,50236.7680,768800000,2024,2,28,13,57,16,7,0.138452,-0.014049,9.926202,-0.009816,0.004575,0.000615,0,0,0,0,0,0
26120,2024,02,28,50236.7780,778800000,2024,2,28,13,57,16,7,0.109696,0.000918,9.917607,-0.008435,0.004549,0.001623,0,0,0,0,0,0
26121,2024,02,28,50236.7880,788800000,2024,2,28,13,57,16,7,0.108711,-0.013322,9.902302,-0.008984,0.002768,0.002063,0,0,0,0,0,0
26122,2024,02,28,50236.7980,798800000,2024,2,28,13,57,16,7,0.109755,-0.013674,9.922607,-0.010657,0.006468,0.002831,0,0,0,0,0,0
26123,2024,02,28,50236.8080,808800000,2024,2,28,13,57,16,7,0.119589,0.002574,9.907779,-0.008972,0.000870,0.000843,0,0,0,0,0,0
26124,2024,02,28,50236.8180,818800000,2024,2,28,13,57,16,7,0.116657,-0.000017,9.910236,-0.011242,0.002752,0.000416,0,0,0,0,0,0
26125,2024,02,28,50236.8280,828800000,2024,2,28,13,57,16,7,0.118527,0.003405,9.909184,-0.007169,0.001934,0.003061,0,0,0,0,0,0
26126,2024,02,28,50236.8380,838800000,2024,2,28,13,57,16,7,0.126063,-0.008416,9.896968,-0.007006,0.004902,0.004704,0,0,0,0,0,0
26127,2024,02,28,50236.8480,848800000,2024,2,28,13,57,16,7,0.123885,-0.008098,9.914136,-0.008113,0.004973,0.001964,0,0,0,0,0,0
26128,2024,02,28,50236.8580,858700000,2024,2,28,13,57,16,7,0.131942,-0.012730,9.923851,-0.010196,0.002395,-0.002437,0,0,0,0,0,0
26129,2024,02,28,50236.8680,868700000,2024,2,28,13,57,16,7,0.122734,-0.000095,9.913282,-0.008225,0.003943,0.002065,0,0,0,0,0,0
26130,2024,02,28,50236.8780,878700000,2024,2,28,13,57,16,7,0.128280,-0.015753,9.905302,-0.009757,0.005256,0.000641,0,0,0,0,0,0
26131,2024,02,28,50236.8880,888700000,2024,2,28,13,57,16,7,0.105103,0.005250,9.904849,-0.008118,0.003781,0.000958,0,0,0,0,0,0
26132,2024,02,28,50236.8980,898700000,2024,2,28,13,57,16,7,0.111399,-0.004242,9.919178,-0.009367,0.004383,0.002797,0,0,0,0,0,0
26133,2024,02,28,50236.9080,908700000,2024,2,28,13,57,16,7,0.125082,-0.015297,9.900989,-0.008236,0.002303,0.001581,8.998665004,38.731210571,0,0,0,0
26134,2024,02,28,50236.9180,918700000,2024,2,28,13,57,16,7,0.112747,-0.019190,9.916249,-0.009671,0.005846,0.004503,0,0,0,0,0,0
26135,2024,02,28,50236.9280,928700000,2024,2,28,13,57,16,7,0.127328,-0.004534,9.910976,-0.010807,0.002497,0.000229,0,0,0,0,0,0
26136,2024,02,28,50236.9380,938700000,2024,2,28,13,57,16,7,0.125009,-0.009575,9.915926,-0.010087,0.001661,0.000812,0,0,0,0,0,0
26137,2024,02,28,50236.9480,948700000,2024,2,28,13,57,16,7,0.123847,-0.007908,9.908316,-0.005754,0.001144,0.002736,0,0,0,0,0,0
26138,2024,02,28,50236.9580,958700000,2024,2,28,13,57,16,7,0.125876,-0.011062,9.919976,-0.008971,0.004291,-0.001070,0,0,0,0,0,0
26139,2024,02,28,50236.9680,968700000,2024,2,28,13,57,16,7,0.121838,0.005204,9.902594,-0.011520,0.006418,0.002382,0,0,0,0,0,0
26140,2024,02,28,50236.9780,978700000,2024,2,28,13,57,16,7,0.107652,-0.002346,9.906201,-0.008330,0.002308,0.003872,0,0,0,0,0,0
26141,2024,02,28,50236.9880,988700000,2024,2,28,13,57,16,7,0.115127,-0.006422,9.902027,-0.008900,0.001511,0.003600,0,0,0,0,0,0
26142,2024,02,28,50236.9980,998700000,2024,2,28,13,57,16,7,0.106285,-0.006708,9.917929,-0.007516,0.002301,0.002293,0,0,0,0,0,0
26143,2024,02,28,50237.0080,8700000,2024,2,28,13,57,17,7,0.123233,-0.015533,9.907840,-0.008905,0.002180,0.003954,0,0,0,0,0,0
26144,2024,02,28,50237.0180,18700000,2024,2,28,13,57,17,7,0.128144,-0.015623,9.924752,-0.009314,0.003510,0.001043,0,0,0,0,0,0
26145,2024,02,28,50237.0280,28700000,2024,2,28,13,57,17,7,0.133405,-0.008756,9.907623,-0.008381,0.004781,0.002044,0,0,0,0,0,0
26146,2024,02,28,50237.0380,38700000,2024,2,28,13,57,17,7,0.124059,-0.002338,9.897168,-0.005994,0.003834,0.003260,0,0,0,0,0,0
26147,2024,02,28,50237.0480,48700000,2024,2,28,13,57,17,7,0.114479,-0.005777,9.912931,-0.008814,0.001947,0.002085,0,0,0,0,0,0
26148,2024,02,28,50237.0580,58700000,2024,2,28,13,57,17,7,0.133079,-0.024850,9.910479,-0.007853,0.003997,0.001894,0,0,0,0,0,0
26149,2024,02,28,50237.0680,68700000,2024,2,28,13,57,17,7,0.120451,-0.002312,9.928921,-0.007371,0.003764,0.002000,0,0,0,0,0,0
26150,2024,02,28,50237.0780,78700000,2024,2,28,13,57,17,7,0.117209,-0.009716,9.915582,-0.009962,0.001422,0.001952,0,0,0,0,0,0
26151,2024,02,28,50237.0880,88700000,2024,2,28,13,57,17,7,0.129405,-0.010126,9.902935,-0.010266,0.002381,0.002365,0,0,0,0,0,0
26152,2024,02,28,50237.0980,98700000,2024,2,28,13,57,17,7,0.113240,-0.010638,9.923358,-0.007579,0.003200,0.000245,0,0,0,0,0,0
26153,2024,02,28,50237.1080,108700000,2024,2,28,13,57,17,7,0.124368,-0.013154,9.904532,-0.008914,0.000336,0.001099,8.998665007,38.731210564,0,0,0,0
26154,2024,02,28,50237.1180,118700000,2024,2,28,13,57,17,7,0.138121,-0.020918,9.909710,-0.008483,0.002453,0.002656,0,0,0,0,0,0
26155,2024,02,28,50237.1280,128700000,2024,2,28,13,57,17,7,0.130698,-0.006854,9.918852,-0.010577,0.002051,0.001527,0,0,0,0,0,0
26156,2024,02,28,50237.1380,138700000,2024,2,28,13,57,17,7,0.120488,-0.004813,9.912305,-0.006337,0.003355,0.001284,0,0,0,0,0,0
26157,2024,02,28,50237.1480,148700000,2024,2,28,13,57,17,7,0.125776,-0.014476,9.905270,-0.006923,0.002092,0.002029,0,0,0,0,0,0
26158,2024,02,28,50237.1580,158700000,2024,2,28,13,57,17,7,0.126614,-0.004238,9.918793,-0.009202,0.001322,0.000747,0,0,0,0,0,0
26159,2024,02,28,50237.1680,168700000,2024,2,28,13,57,17,7,0.123756,-0.002555,9.889216,-0.006337,0.003226,0.002362,0,0,0,0,0,0
26160,2024,02,28,50237.1780,178700000,2024,2,28,13,57,17,7,0.117604,-0.017683,9.911919,-0.008627,0.001449,0.000698,0,0,0,0,0,0
26161,2024,02,28,50237.1880,188700000,2024,2,28,13,57,17,7,0.113698,-0.015707,9.900837,-0.007008,0.005001,0.001570,0,0,0,0,0,0
26162,2024,02,28,50237.1980,198700000,2024,2,28,13,57,17,7,0.104043,-0.000499,9.911723,-0.010198,0.002789,-0.000073,0,0,0,0,0,0
26163,2024,02,28,50237.2080,208700000,2024,2,28,13,57,17,7,0.107285,-0.004410,9.920428,-0.007818,0.002544,0.002886,0,0,0,0,0,0
26164,2024,02,28,50237.2180,218700000,2024,2,28,13,57,17,7,0.111469,-0.004471,9.905182,-0.009146,0.004668,0.000238,0,0,0,0,0,0
26165,2024,02,28,50237.2280,228700000,2024,2,28,13,57,17,7,0.110575,0.010190,9.902785,-0.009276,0.005273,0.000669,0,0,0,0,0,0
26166,2024,02,28,50237.2380,238700000,2024,2,28,13,57,17,7,0.123034,-0.005482,9.920523,-0.006955,0.003156,0.002161,0,0,0,0,0,0
26167,2024,02,28,50237.2480,248700000,2024,2,28,13,57,17,7,0.119873,-0.009966,9.903753,-0.010680,0.001845,0.002184,0,0,0,0,0,0
26168,2024,02,28,50237.2580,258700000,2024,2,28,13,57,17,7,0.136048,-0.008190,9.919874,-0.008245,0.001163,0.003336,0,0,0,0,0,0
26169,2024,02,28,50237.2680,268700000,2024,2,28,13,57,17,7,0.139167,-0.017543,9.911855,-0.010398,0.003484,0.000736,0,0,0,0,0,0
26170,2024,02,28,50237.2780,278700000,2024,2,28,13,57,17,7,0.132576,-0.005463,9.912114,-0.008712,0.001006,0.001436,0,0,0,0,0,0
26171,2024,02,28,50237.2880,288700000,2024,2,28,13,57,17,7,0.130390,-0.012522,9.905448,-0.009346,0.002430,0.003330,0,0,0,0,0,0
26172,2024,02,28,50237.2980,298700000,2024,2,28,13,57,17,7,0.126552,-0.024328,9.925212,-0.008327,0.000135,0.000256,0,0,0,0,0,0
26173,2024,02,28,50237.3080,308700000,2024,2,28,13,57,17,7,0.113127,-0.010828,9.923723,-0.009391,0.003476,0.002119,8.998664799,38.731210555,0,0,0,0
26174,2024,02,28,50237.3180,318700000,2024,2,28,13,57,17,7,0.119027,-0.007646,9.910510,-0.009716,0.000991,0.004261,0,0,0,0,0,0
26175,2024,02,28,50237.3280,328700000,2024,2,28,13,57,17,7,0.113667,-0.011304,9.915420,-0.009192,0.005610,0.004644,0,0,0,0,0,0
26176,2024,02,28,50237.3380,338700000,2024,2,28,13,57,17,7,0.119715,0.015457,9.912750,-0.010784,0.000278,0.005220,0,0,0,0,0,0
26177,2024,02,28,50237.3480,348700000,2024,2,28,13,57,17,7,0.125570,0.002462,9.897304,-0.010019,0.006066,0.000447,0,0,0,0,0,0
26178,2024,02,28,50237.3580,358700000,2024,2,28,13,57,17,7,0.118878,-0.006070,9.921421,-0.008633,0.003962,-0.000850,0,0,0,0,0,0
26179,2024,02,28,50237.3680,368700000,2024,2,28,13,57,17,7,0.116100,-0.011699,9.931581,-0.008985,0.002057,0.002004,0,0,0,0,0,0
26180,2024,02,28,50237.3780,378700000,2024,2,28,13,57,17,7,0.115816,0.001883,9.912000,-0.010250,0.001740,-0.000734,0,0,0,0,0,0
26181,2024,02,28,50237.3880,388700000,2024,2,28,13,57,17,7,0.129525,-0.008051,9.917295,-0.010866,0.004387,0.001150,0,0,0,0,0,0
26182,2024,02,28,50237.3980,398700000,2024,2,28,13,57,17,7,0.116834,-0.023540,9.910729,-0.010255,0.003238,0.006132,0,0,0,0,0,0
26183,2024,02,28,50237.4080,408700000,2024,2,28,13,57,17,7,0.124221,-0.008851,9.909154,-0.010543,-0.000186,0.001325,0,0,0,0,0,0
26184,2024,02,28,50237.4180,418700000,2024,2,28,13,57,17,7,0.106314,-0.012155,9.916742,-0.011813,0.000552,0.000919,0,0,0,0,0,0
26185,2024,02,28,50237.4280,428700000,2024,2,28,13,57,17,7,0.134572,-0.016234,9.938126,-0.009438,0.004228,0.000307,0,0,0,0,0,0
26186,2024,02,28,50237.4380,438700000,2024,2,28,13,57,17,7,0.136394,-0.003565,9.903266,-0.008859,0.001702,0.000235,0,0,0,0,0,0
26187,2024,02,28,50237.4480,448700000,2024,2,28,13,57,17,7,0.127733,-0.003089,9.902556,-0.006470,0.002156,0.001268,0,0,0,0,0,0
26188,2024,02,28,50237.4580,458700000,2024,2,28,13,57,17,7,0.124182,-0.008634,9.903096,-0.010139,0.002316,0.000890,0,0,0,0,0,0
26189,2024,02,28,50237.4680,468700000,2024,2,28,13,57,17,7,0.118028,-0.004968,9.935045,-0.007284,0.001296,0.002042,0,0,0,0,0,0
26190,2024,02,28,50237.4780,478700000,2024,2,28,13,57,17,7,0.118087,-0.011620,9.894963,-0.009505,0.003628,0.002014,0,0,0,0,0,0
26191,2024,02,28,50237.4880,488700000,2024,2,28,13,57,17,7,0.109761,-0.020176,9.933170,-0.008751,0.003471,-0.000685,0,0,0,0,0,0
26192,2024,02,28,50237.4980,498700000,2024,2,28,13,57,17,7,0.127121,-0.018478,9.912050,-0.007812,0.005407,-0.000265,0,0,0,0,0,0
26193,2024,02,28,50237.5080,508700000,2024,2,28,13,57,17,7,0.103458,0.005487,9.901622,-0.010695,0.003111,-0.000209,8.998664677,38.731210571,0,0,0,0
26194,2024,02,28,50237.5180,518700000,2024,2,28,13,57,17,7,0.123665,-0.003428,9.916854,-0.009655,0.004511,0.001961,0,0,0,0,0,0
26195,2024,02,28,50237.5280,528700000,2024,2,28,13,57,17,7,0.120084,-0.019427,9.909110,-0.007619,0.002747,0.000675,0,0,0,0,0,0
26196,2024,02,28,50237.5380,538700000,2024,2,28,13,57,17,7,0.124403,0.004414,9.910212,-0.009685,0.002483,-0.000488,0,0,0,0,0,0
26197,2024,02,28,50237.5480,548700000,2024,2,28,13,57,17,7,0.117853,-0.015872,9.937550,-0.006745,0.003768,0.001287,0,0,0,0,0,0
26198,2024,02,28,50237.5580,558700000,2024,2,28,13,57,17,7,0.120300,-0.003581,9.918115,-0.007473,0.004585,0.002297,0,0,0,0,0,0
26199,2024,02,28,50237.5680,568700000,2024,2,28,13,57,17,7,0.112808,0.006923,9.907448,-0.010267,0.002797,0.001369,0,0,0,0,0,0
26200,2024,02,28,50237.5780,578700000,2024,2,28,13,57,17,7,0.114376,0.007615,9.899989,-0.009304,0.002675,0.002303,0,0,0,0,0,0
26201,2024,02,28,50237.5880,588700000,2024,2,28,13,57,17,7,0.128886,-0.000194,9.918586,-0.007304,0.002783,0.002452,0,0,0,0,0,0
26202,2024,02,28,50237.5980,598700000,2024,2,28,13,57,17,7,0.116423,0.006969,9.919472,-0.005625,0.004086,0.004431,0,0,0,0,0,0
26203,2024,02,28,50237.6080,608700000,2024,2,28,13,57,17,7,0.121460,-0.015850,9.905092,-0.009824,0.001535,0.001550,0,0,0,0,0,0
26204,2024,02,28,50237.6180,618700000,2024,2,28,13,57,17,7,0.115160,-0.006111,9.916620,-0.010746,0.000867,0.002119,0,0,0,0,0,0
26205,2024,02,28,50237.6280,628700000,2024,2,28,13,57,17,7,0.114506,-0.005205,9.916142,-0.007824,0.002026,0.002894,0,0,0,0,0,0
26206,2024,02,28,50237.6380,638700000,2024,2,28,13,57,17,7,0.117475,-0.007022,9.924009,-0.009470,0.005113,0.001083,0,0,0,0,0,0
26207,2024,02,28,50237.6480,648700000,2024,2,28,13,57,17,7,0.106287,0.006677,9.908301,-0.010131,0.000222,0.001498,0,0,0,0,0,0
26208,2024,02,28,50237.6580,658700000,2024,2,28,13,57,17,7,0.116066,0.005965,9.906780,-0.008963,0.002642,0.000991,0,0,0,0,0,0
26209,2024,02,28,50237.6680,668700000,2024,2,28,13,57,17,7,0.133858,-0.005586,9.904185,-0.007749,0.005813,0.002117,0,0,0,0,0,0
26210,2024,02,28,50237.6780,678700000,2024,2,28,13,57,17,7,0.136614,-0.016593,9.908266,-0.009660,0.001550,0.002095,0,0,0,0,0,0
26211,2024,02,28,50237.6880,688700000,2024,2,28,13,57,17,7,0.127232,-0.010154,9.917505,-0.006625,0.002676,0.001546,0,0,0,0,0,0
26212,2024,02,28,50237.6980,698700000,2024,2,28,13,57,17,7,0.110236,0.003186,9.900533,-0.009481,-0.000391,0.003777,0,0,0,0,0,0
26213,2024,02,28,50237.7080,708700000,2024,2,28,13,57,17,7,0.121645,-0.011068,9.906871,-0.009144,0.001523,0.004011,8.998664584,38.731210605,0,0,0,0
26214,2024,02,28,50237.7180,718700000,2024,2,28,13,57,17,7,0.110228,-0.005893,9.921061,-0.009708,0.005759,0.001187,0,0,0,0,0,0
26215,2024,02,28,50237.7280,728700000,2024,2,28,13,57,17,7,0.116811,0.000152,9.916875,-0.008994,0.001885,0.002291,0,0,0,0,0,0
26216,2024,02,28,50237.7380,738700000,2024,2,28,13,57,17,7,0.129670,0.005291,9.896522,-0.011350,0.004465,0.003244,0,0,0,0,0,0
26217,2024,02,28,50237.7480,748700000,2024,2,28,13,57,17,7,0.118304,0.001803,9.911908,-0.006933,0.003895,0.003516,0,0,0,0,0,0
26218,2024,02,28,50237.7580,758700000,2024,2,28,13,57,17,7,0.124376,-0.013734,9.911531,-0.006210,0.002448,0.001904,0,0,0,0,0,0
26219,2024,02,28,50237.7680,768700000,2024,2,28,13,57,17,7,0.131020,-0.008760,9.921350,-0.007793,0.004208,0.001881,0,0,0,0,0,0
26220,2024,02,28,50237.7780,778700000,2024,2,28,13,57,17,7,0.096835,0.000157,9.908770,-0.009766,0.002892,0.000851,0,0,0,0,0,0
26221,2024,02,28,50237.7880,788700000,2024,2,28,13,57,17,7,0.115641,0.004371,9.914604,-0.005408,0.002962,0.000961,0,0,0,0,0,0
26222,2024,02,28,50237.7980,798700000,2024,2,28,13,57,17,7,0.101335,-0.002939,9.911678,-0.008229,0.000583,-0.000369,0,0,0,0,0,0
26223,2024,02,28,50237.8080,808700000,2024,2,28,13,57,17,7,0.115828,-0.006054,9.919832,-0.008700,0.000719,0.004482,0,0,0,0,0,0
26224,2024,02,28,50237.8180,818700000,2024,2,28,13,57,17,7,0.132583,-0.006049,9.917455,-0.006422,0.002515,0.000269,0,0,0,0,0,0
26225,2024,02,28,50237.8280,828700000,2024,2,28,13,57,17,7,0.120038,-0.012379,9.909220,-0.007804,0.005335,0.001511,0,0,0,0,0,0
26226,2024,02,28,50237.8380,838700000,2024,2,28,13,57,17,7,0.117443,-0.004013,9.916771,-0.008775,0.002798,0.002346,0,0,0,0,0,0
26227,2024,02,28,50237.8480,848700000,2024,2,28,13,57,17,7,0.124941,-0.007789,9.913081,-0.009532,0.005473,0.001018,0,0,0,0,0,0
26228,2024,02,28,50237.8580,858700000,2024,2,28,13,57,17,7,0.108923,0.002594,9.914276,-0.008428,0.002411,0.001895,0,0,0,0,0,0
26229,2024,02,28,50237.8680,868700000,2024,2,28,13,57,17,7,0.119728,0.009861,9.915008,-0.006243,0.000811,0.001825,0,0,0,0,0,0
26230,2024,02,28,50237.8780,878700000,2024,2,28,13,57,17,7,0.114212,0.003480,9.902602,-0.009025,0.004944,0.000146,0,0,0,0,0,0
26231,2024,02,28,50237.8880,888700000,2024,2,28,13,57,17,7,0.124095,-0.007049,9.917459,-0.007926,0.002842,0.002485,0,0,0,0,0,0
