// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
46732,2024,02,28,50442.8960,896200000,2024,2,28,14,0,42,7,0.123592,-0.003317,9.926680,-0.009013,0.003771,0.003481,0,0,0,0,0,0
46733,2024,02,28,50442.9060,906200000,2024,2,28,14,0,42,7,0.108998,0.002108,9.915684,-0.008149,0.001856,0.002401,8.998659830,38.731212422,0,0,0,0
46734,2024,02,28,50442.9160,916200000,2024,2,28,14,0,42,7,0.108218,-0.012379,9.908566,-0.010672,0.001311,0.001883,0,0,0,0,0,0
46735,2024,02,28,50442.9260,926200000,2024,2,28,14,0,42,7,0.136570,-0.006422,9.896732,-0.009323,0.004743,0.002976,0,0,0,0,0,0
46736,2024,02,28,50442.9360,936200000,2024,2,28,14,0,42,7,0.118004,-0.009982,9.902295,-0.010021,0.001803,0.001925,0,0,0,0,0,0
46737,2024,02,28,50442.9460,946200000,2024,2,28,14,0,42,7,0.129134,-0.013113,9.907670,-0.009815,0.002720,-0.000497,0,0,0,0,0,0
46738,2024,02,28,50442.9560,956200000,2024,2,28,14,0,42,7,0.109752,0.009330,9.903944,-0.009150,0.004996,0.000976,0,0,0,0,0,0
46739,2024,02,28,50442.9660,966200000,2024,2,28,14,0,42,7,0.123729,-0.008535,9.915298,-0.007684,0.002975,0.001349,0,0,0,0,0,0
46740,2024,02,28,50442.9760,976200000,2024,2,28,14,0,42,7,0.124111,0.000842,9.906636,-0.010158,0.003782,-0.000370,0,0,0,0,0,0
46741,2024,02,28,50442.9860,986200000,2024,2,28,14,0,42,7,0.121610,-0.000355,9.909807,-0.011271,0.004106,0.001505,0,0,0,0,0,0
46742,2024,02,28,50442.9960,996200000,2024,2,28,14,0,42,7,0.133155,-0.011000,9.915906,-0.010682,0.004096,-0.000524,0,0,0,0,0,0
46743,2024,02,28,50443.0060,6200000,2024,2,28,14,0,43,7,0.120823,-0.001792,9.907545,-0.004479,0.003883,-0.001664,0,0,0,0,0,0
46744,2024,02,28,50443.0160,16200000,2024,2,28,14,0,43,7,0.111587,-0.006150,9.900069,-0.009504,0.001575,0.001425,0,0,0,0,0,0
46745,2024,02,28,50443.0260,26200000,2024,2,28,14,0,43,7,0.124006,-0.014990,9.900004,-0.008776,0.002653,0.001620,0,0,0,0,0,0
46746,2024,02,28,50443.0360,36200000,2024,2,28,14,0,43,7,0.119472,0.008754,9.901825,-0.011140,0.003296,0.002132,0,0,0,0,0,0
46747,2024,02,28,50443.0460,46200000,2024,2,28,14,0,43,7,0.112099,-0.003225,9.915611,-0.011304,0.003795,0.003004,0,0,0,0,0,0
46748,2024,02,28,50443.0560,56200000,2024,2,28,14,0,43,7,0.128201,-0.008138,9.909669,-0.007913,0.006376,-0.000004,0,0,0,0,0,0
46749,2024,02,28,50443.0660,66200000,2024,2,28,14,0,43,7,0.118808,-0.006109,9.906457,-0.008476,0.002086,0.003398,0,0,0,0,0,0
46750,2024,02,28,50443.0760,76200000,2024,2,28,14,0,43,7,0.128459,-0.012157,9.908367,-0.008072,0.000518,0.000200,0,0,0,0,0,0
46751,2024,02,28,50443.0860,86200000,2024,2,28,14,0,43,7,0.125642,-0.025537,9.914387,-0.007546,0.002465,0.001353,0,0,0,0,0,0
46752,2024,02,28,50443.0960,96200000,2024,2,28,14,0,43,7,0.130231,-0.010715,9.906018,-0.009295,0.003293,-0.000022,0,0,0,0,0,0
46753,2024,02,28,50443.1060,106200000,2024,2,28,14,0,43,7,0.122860,-0.011490,9.907344,-0.007069,0.003503,0.002760,8.998659845,38.731212333,0,0,0,0
46754,2024,02,28,50443.1160,116200000,2024,2,28,14,0,43,7,0.132191,-0.004750,9.900227,-0.007219,0.002379,0.000181,0,0,0,0,0,0
46755,2024,02,28,50443.1260,126200000,2024,2,28,14,0,43,7,0.119313,-0.006691,9.912986,-0.009081,0.003669,0.001298,0,0,0,0,0,0
46756,2024,02,28,50443.1360,136200000,2024,2,28,14,0,43,7,0.130682,-0.008500,9.903890,-0.007124,0.004148,0.003424,0,0,0,0,0,0
46757,2024,02,28,50443.1460,146200000,2024,2,28,14,0,43,7,0.124510,-0.000330,9.922422,-0.006973,0.002883,-0.000573,0,0,0,0,0,0
46758,2024,02,28,50443.1560,156200000,2024,2,28,14,0,43,7,0.117186,0.004909,9.907964,-0.008822,0.004168,0.001668,0,0,0,0,0,0
46759,2024,02,28,50443.1660,166200000,2024,2,28,14,0,43,7,0.106446,0.003491,9.898208,-0.011757,0.003097,-0.000311,0,0,0,0,0,0
46760,2024,02,28,50443.1760,176200000,2024,2,28,14,0,43,7,0.120443,-0.007778,9.899485,-0.010590,0.004264,0.003824,0,0,0,0,0,0
46761,2024,02,28,50443.1860,186200000,2024,2,28,14,0,43,7,0.128650,-0.003854,9.909315,-0.009872,0.003360,0.000257,0,0,0,0,0,0
46762,2024,02,28,50443.1960,196200000,2024,2,28,14,0,43,7,0.125298,-0.008265,9.910817,-0.007401,0.005087,0.002061,0,0,0,0,0,0
46763,2024,02,28,50443.2060,206200000,2024,2,28,14,0,43,7,0.128962,-0.023924,9.910046,-0.008363,0.003419,0.000849,0,0,0,0,0,0
46764,2024,02,28,50443.2160,216200000,2024,2,28,14,0,43,7,0.123843,-0.008133,9.915776,-0.009020,0.002429,0.001306,0,0,0,0,0,0
46765,2024,02,28,50443.2260,226200000,2024,2,28,14,0,43,7,0.121722,-0.009186,9.910414,-0.011661,0.004555,0.000552,0,0,0,0,0,0
46766,2024,02,28,50443.2360,236200000,2024,2,28,14,0,43,7,0.128550,-0.007622,9.903385,-0.011273,0.001742,0.002708,0,0,0,0,0,0
46767,2024,02,28,50443.2460,246200000,2024,2,28,14,0,43,7,0.115703,-0.001910,9.910445,-0.006204,0.001421,0.003007,0,0,0,0,0,0
46768,2024,02,28,50443.2560,256200000,2024,2,28,14,0,43,7,0.124165,-0.012142,9.899296,-0.009518,0.002072,0.001343,0,0,0,0,0,0
46769,2024,02,28,50443.2660,266200000,2024,2,28,14,0,43,7,0.132270,-0.007359,9.906875,-0.011586,0.003344,0.003041,0,0,0,0,0,0
46770,2024,02,28,50443.2760,276200000,2024,2,28,14,0,43,7,0.122319,-0.001959,9.908278,-0.007359,0.002332,0.001057,0,0,0,0,0,0
46771,2024,02,28,50443.2860,286200000,2024,2,28,14,0,43,7,0.110774,-0.001395,9.920571,-0.007341,0.001700,0.000076,0,0,0,0,0,0
46772,2024,02,28,50443.2960,296200000,2024,2,28,14,0,43,7,0.117649,-0.004890,9.908094,-0.005997,0.003596,0.000494,0,0,0,0,0,0
46773,2024,02,28,50443.3060,306200000,2024,2,28,14,0,43,7,0.119077,-0.006431,9.901004,-0.008313,0.006413,0.000743,8.998660022,38.731212169,0,0,0,0
46774,2024,02,28,50443.3160,316200000,2024,2,28,14,0,43,7,0.132817,-0.012070,9.902496,-0.009723,0.000482,0.002606,0,0,0,0,0,0
46775,2024,02,28,50443.3260,326200000,2024,2,28,14,0,43,7,0.118765,-0.001194,9.907399,-0.008475,0.001813,-0.001044,0,0,0,0,0,0
46776,2024,02,28,50443.3360,336200000,2024,2,28,14,0,43,7,0.125229,-0.003358,9.912469,-0.010379,0.002706,0.003245,0,0,0,0,0,0
46777,2024,02,28,50443.3460,346200000,2024,2,28,14,0,43,7,0.121622,-0.013515,9.924292,-0.010876,0.002769,0.001249,0,0,0,0,0,0
46778,2024,02,28,50443.3560,356200000,2024,2,28,14,0,43,7,0.124762,-0.010924,9.923736,-0.008222,-0.000037,0.002995,0,0,0,0,0,0
46779,2024,02,28,50443.3660,366200000,2024,2,28,14,0,43,7,0.114918,0.000386,9.912324,-0.008519,0.000831,0.000961,0,0,0,0,0,0
46780,2024,02,28,50443.3760,376200000,2024,2,28,14,0,43,7,0.117539,-0.008492,9.915336,-0.008336,0.004491,0.000369,0,0,0,0,0,0
46781,2024,02,28,50443.3860,386200000,2024,2,28,14,0,43,7,0.127173,-0.005876,9.918793,-0.006121,0.005563,0.002834,0,0,0,0,0,0
46782,2024,02,28,50443.3960,396200000,2024,2,28,14,0,43,7,0.127649,-0.007261,9.903255,-0.007790,0.003451,0.000952,0,0,0,0,0,0
46783,2024,02,28,50443.4060,406200000,2024,2,28,14,0,43,7,0.128231,-0.006471,9.902071,-0.009527,0.002746,0.005423,0,0,0,0,0,0
46784,2024,02,28,50443.4160,416200000,2024,2,28,14,0,43,7,0.119909,-0.013621,9.925218,-0.010277,0.004973,0.001572,0,0,0,0,0,0
46785,2024,02,28,50443.4260,426200000,2024,2,28,14,0,43,7,0.115583,-0.001805,9.910690,-0.009056,0.004664,0.000666,0,0,0,0,0,0
46786,2024,02,28,50443.4360,436200000,2024,2,28,14,0,43,7,0.124411,-0.003310,9.908846,-0.007900,0.001196,0.000205,0,0,0,0,0,0
46787,2024,02,28,50443.4460,446200000,2024,2,28,14,0,43,7,0.121119,-0.007951,9.919716,-0.008604,0.003555,0.001467,0,0,0,0,0,0
46788,2024,02,28,50443.4560,456200000,2024,2,28,14,0,43,7,0.115352,-0.011450,9.904335,-0.009054,0.001082,0.001334,0,0,0,0,0,0
46789,2024,02,28,50443.4660,466200000,2024,2,28,14,0,43,7,0.121066,-0.005312,9.901210,-0.008463,0.001985,0.000203,0,0,0,0,0,0
46790,2024,02,28,50443.4760,476200000,2024,2,28,14,0,43,7,0.120663,-0.002975,9.898235,-0.006937,0.004452,0.001082,0,0,0,0,0,0
46791,2024,02,28,50443.4860,486200000,2024,2,28,14,0,43,7,0.118087,-0.006080,9.904964,-0.009379,0.003506,0.001486,0,0,0,0,0,0
46792,2024,02,28,50443.4960,496200000,2024,2,28,14,0,43,7,0.107565,0.004493,9.914066,-0.009149,0.003896,0.002822,0,0,0,0,0,0
46793,2024,02,28,50443.5060,506200000,2024,2,28,14,0,43,7,0.115367,-0.005524,9.913351,-0.008808,0.003408,0.000703,8.998660065,38.731212011,0,0,0,0
46794,2024,02,28,50443.5160,516200000,2024,2,28,14,0,43,7,0.123424,-0.011641,9.913464,-0.010259,0.005659,0.001363,0,0,0,0,0,0
46795,2024,02,28,50443.5260,526200000,2024,2,28,14,0,43,7,0.131934,-0.014041,9.909077,-0.010416,0.003104,0.001368,0,0,0,0,0,0
46796,2024,02,28,50443.5360,536200000,2024,2,28,14,0,43,7,0.119519,-0.009271,9.912812,-0.010263,0.003019,-0.000735,0,0,0,0,0,0
46797,2024,02,28,50443.5460,546200000,2024,2,28,14,0,43,7,0.114741,0.001081,9.911554,-0.009484,0.001513,0.001393,0,0,0,0,0,0
46798,2024,02,28,50443.5560,556200000,2024,2,28,14,0,43,7,0.126080,-0.006176,9.901038,-0.009386,0.004361,0.004224,0,0,0,0,0,0
46799,2024,02,28,50443.5660,566200000,2024,2,28,14,0,43,7,0.126431,-0.011034,9.915047,-0.008418,0.002931,0.002596,0,0,0,0,0,0
46800,2024,02,28,50443.5760,576200000,2024,2,28,14,0,43,7,0.125157,0.000838,9.917747,-0.007277,0.003089,0.002044,0,0,0,0,0,0
46801,2024,02,28,50443.5860,586200000,2024,2,28,14,0,43,7,0.116847,0.002626,9.907312,-0.010069,0.006246,-0.000015,0,0,0,0,0,0
46802,2024,02,28,50443.5960,596200000,2024,2,28,14,0,43,7,0.133614,-0.006384,9.899118,-0.010814,0.001251,0.002213,0,0,0,0,0,0
46803,2024,02,28,50443.6060,606200000,2024,2,28,14,0,43,7,0.110849,-0.005379,9.895017,-0.010807,0.003590,0.001676,0,0,0,0,0,0
46804,2024,02,28,50443.6160,616200000,2024,2,28,14,0,43,7,0.116402,-0.003964,9.915262,-0.006928,0.002616,0.003794,0,0,0,0,0,0
46805,2024,02,28,50443.6260,626200000,2024,2,28,14,0,43,7,0.123070,-0.017987,9.910854,-0.010547,0.002372,0.002966,0,0,0,0,0,0
46806,2024,02,28,50443.6360,636200000,2024,2,28,14,0,43,7,0.127096,-0.007086,9.907455,-0.008741,0.004618,0.002567,0,0,0,0,0,0
46807,2024,02,28,50443.6460,646200000,2024,2,28,14,0,43,7,0.132423,0.002657,9.914519,-0.008969,0.003095,0.002254,0,0,0,0,0,0
46808,2024,02,28,50443.6560,656200000,2024,2,28,14,0,43,7,0.117537,-0.009310,9.905670,-0.008223,0.003099,0.005087,0,0,0,0,0,0
46809,2024,02,28,50443.6660,666200000,2024,2,28,14,0,43,7,0.135325,-0.003045,9.914805,-0.007346,0.003317,0.002620,0,0,0,0,0,0
46810,2024,02,28,50443.6760,676200000,2024,2,28,14,0,43,7,0.115974,0.000670,9.902193,-0.009537,0.002058,-0.000638,0,0,0,0,0,0
46811,2024,02,28,50443.6860,686200000,2024,2,28,14,0,43,7,0.117705,-0.009249,9.895231,-0.012061,0.005123,0.002528,0,0,0,0,0,0
46812,2024,02,28,50443.6960,696200000,2024,2,28,14,0,43,7,0.104259,0.002838,9.910105,-0.007711,0.005070,0.001139,0,0,0,0,0,0
46813,2024,02,28,50443.7060,706200000,2024,2,28,14,0,43,7,0.135114,-0.000977,9.917765,-0.007582,0.003390,0.001826,8.998660150,38.731211838,0,0,0,0
46814,2024,02,28,50443.7160,716200000,2024,2,28,14,0,43,7,0.119526,-0.010396,9.901072,-0.008494,-0.000991,0.001272,0,0,0,0,0,0
46815,2024,02,28,50443.7260,726200000,2024,2,28,14,0,43,7,0.132884,0.003770,9.902186,-0.009795,0.001810,0.001190,0,0,0,0,0,0
46816,2024,02,28,50443.7360,736200000,2024,2,28,14,0,43,7,0.118117,-0.006890,9.910412,-0.007388,0.000051,0.002149,0,0,0,0,0,0
46817,2024,02,28,50443.7460,746200000,2024,2,28,14,0,43,7,0.122221,-0.010157,9.910717,-0.010002,0.004682,0.002852,0,0,0,0,0,0
46818,2024,02,28,50443.7560,756200000,2024,2,28,14,0,43,7,0.129167,-0.001922,9.910327,-0.009065,0.002617,0.000245,0,0,0,0,0,0
46819,2024,02,28,50443.7660,766200000,2024,2,28,14,0,43,7,0.125398,-0.005545,9.914080,-0.006724,0.003055,0.001278,0,0,0,0,0,0
46820,2024,02,28,50443.7760,776200000,2024,2,28,14,0,43,7,0.130627,-0.014267,9.909298,-0.006327,0.003432,0.003942,0,0,0,0,0,0
46821,2024,02,28,50443.7860,786200000,2024,2,28,14,0,43,7,0.120430,-0.000232,9.919108,-0.006307,0.005167,0.004894,0,0,0,0,0,0
46822,2024,02,28,50443.7960,796200000,2024,2,28,14,0,43,7,0.101891,0.018384,9.914682,-0.007727,0.002512,0.002205,0,0,0,0,0,0
46823,2024,02,28,50443.8060,806200000,2024,2,28,14,0,43,7,0.131846,-0.011825,9.919039,-0.010162,0.005121,0.002209,0,0,0,0,0,0
46824,2024,02,28,50443.8160,816200000,2024,2,28,14,0,43,7,0.124360,-0.001641,9.921767,-0.010557,0.005030,0.001665,0,0,0,0,0,0
46825,2024,02,28,50443.8260,826200000,2024,2,28,14,0,43,7,0.121598,-0.013061,9.916409,-0.011619,0.003880,0.003144,0,0,0,0,0,0
46826,2024,02,28,50443.8360,836200000,2024,2,28,14,0,43,7,0.125707,-0.014999,9.897007,-0.007911,0.002605,0.000571,0,0,0,0,0,0
46827,2024,02,28,50443.8460,846200000,2024,2,28,14,0,43,7,0.113791,-0.000750,9.915933,-0.007666,0.004176,0.000073,0,0,0,0,0,0
46828,2024,02,28,50443.8560,856200000,2024,2,28,14,0,43,7,0.118647,0.002800,9.909351,-0.009187,0.004619,0.003489,0,0,0,0,0,0
46829,2024,02,28,50443.8660,866200000,2024,2,28,14,0,43,7,0.128657,0.009275,9.905333,-0.008498,0.004616,0.004047,0,0,0,0,0,0
46830,2024,02,28,50443.8760,876200000,2024,2,28,14,0,43,7,0.119829,-0.004371,9.907478,-0.010566,0.005012,0.002226,0,0,0,0,0,0
46831,2024,02,28,50443.8860,886200000,2024,2,28,14,0,43,7,0.123837,0.007081,9.901473,-0.009798,0.004486,0.001745,0,0,0,0,0,0
46832,2024,02,28,50443.8960,896200000,2024,2,28,14,0,43,7,0.133351,0.001798,9.901011,-0.010144,0.004571,0.001918,0,0,0,0,0,0
46833,2024,02,28,50443.9060,906200000,2024,2,28,14,0,43,7,0.109071,0.010549,9.904470,-0.011462,0.001926,0.001879,8.998660305,38.731211605,0,0,0,0
46834,2024,02,28,50443.9160,916200000,2024,2,28,14,0,43,7,0.133780,-0.013620,9.916574,-0.010406,0.005026,0.000777,0,0,0,0,0,0
46835,2024,02,28,50443.9260,926200000,2024,2,28,14,0,43,7,0.120689,-0.002568,9.907721,-0.006645,0.002808,0.001251,0,0,0,0,0,0
46836,2024,02,28,50443.9360,936200000,2024,2,28,14,0,43,7,0.113720,-0.004024,9.893633,-0.009489,0.003240,0.000569,0,0,0,0,0,0
46837,2024,02,28,50443.9460,946200000,2024,2,28,14,0,43,7,0.121712,0.002105,9.909757,-0.011558,0.004319,0.001034,0,0,0,0,0,0
46838,2024,02,28,50443.9560,956200000,2024,2,28,14,0,43,7,0.128441,-0.030471,9.919598,-0.010715,0.006383,0.002856,0,0,0,0,0,0
46839,2024,02,28,50443.9660,966200000,2024,2,28,14,0,43,7,0.112180,-0.000426,9.907601,-0.010632,0.003256,0.001540,0,0,0,0,0,0
46840,2024,02,28,50443.9760,976200000,2024,2,28,14,0,43,7,0.119163,-0.003397,9.903434,-0.007437,0.004390,0.002581,0,0,0,0,0,0
46841,2024,02,28,50443.9860,986200000,2024,2,28,14,0,43,7,0.105408,0.003564,9.927912,-0.009685,0.001986,0.002527,0,0,0,0,0,0
46842,2024,02,28,50443.9960,996200000,2024,2,28,14,0,43,7,0.131931,0.003906,9.925900,-0.009682,0.000725,0.002211,0,0,0,0,0,0
46843,2024,02,28,50444.0060,6200000,2024,2,28,14,0,44,7,0.127523,-0.002566,9.904142,-0.008616,0.003207,0.003577,0,0,0,0,0,0
46844,2024,02,28,50444.0160,16200000,2024,2,28,14,0,44,7,0.116623,0.000411,9.905884,-0.005851,0.003828,0.003312,0,0,0,0,0,0
46845,2024,02,28,50444.0260,26200000,2024,2,28,14,0,44,7,0.120196,-0.004301,9.915310,-0.007901,-0.000118,0.000154,0,0,0,0,0,0
46846,2024,02,28,50444.0360,36200000,2024,2,28,14,0,44,7,0.101297,0.009583,9.919904,-0.005612,0.003275,0.000821,0,0,0,0,0,0
46847,2024,02,28,50444.0460,46200000,2024,2,28,14,0,44,7,0.105230,0.021566,9.894087,-0.010333,0.005291,0.002221,0,0,0,0,0,0
46848,2024,02,28,50444.0560,56200000,2024,2,28,14,0,44,7,0.125627,-0.002216,9.902332,-0.010662,0.005120,0.004612,0,0,0,0,0,0
46849,2024,02,28,50444.0660,66200000,2024,2,28,14,0,44,7,0.118316,-0.001736,9.920383,-0.011589,0.004314,-0.001165,0,0,0,0,0,0
46850,2024,02,28,50444.0760,76200000,2024,2,28,14,0,44,7,0.117644,-0.004155,9.907204,-0.008143,0.004904,0.001892,0,0,0,0,0,0
46851,2024,02,28,50444.0860,86200000,2024,2,28,14,0,44,7,0.122542,-0.009545,9.901585,-0.007335,0.001244,0.002699,0,0,0,0,0,0
46852,2024,02,28,50444.0960,96200000,2024,2,28,14,0,44,7,0.116315,0.006011,9.925803,-0.008415,0.002984,0.001440,0,0,0,0,0,0
46853,2024,02,28,50444.1060,106200000,2024,2,28,14,0,44,7,0.116116,-0.006484,9.920478,-0.009977,0.003790,0.002313,8.998660415,38.731211352,0,0,0,0
46854,2024,02,28,50444.1160,116200000,2024,2,28,14,0,44,7,0.115439,0.002765,9.914643,-0.007508,0.003213,0.002077,0,0,0,0,0,0
46855,2024,02,28,50444.1260,126200000,2024,2,28,14,0,44,7,0.111358,-0.000686,9.903323,-0.009239,0.003824,0.002669,0,0,0,0,0,0
46856,2024,02,28,50444.1360,136200000,2024,2,28,14,0,44,7,0.125160,-0.013526,9.910763,-0.010251,0.005024,0.001883,0,0,0,0,0,0
46857,2024,02,28,50444.1460,146200000,2024,2,28,14,0,44,7,0.132419,-0.011859,9.924855,-0.007020,0.003869,0.001431,0,0,0,0,0,0
46858,2024,02,28,50444.1560,156200000,2024,2,28,14,0,44,7,0.105264,0.012965,9.910345,-0.010645,0.001831,0.000131,0,0,0,0,0,0
46859,2024,02,28,50444.1660,166200000,2024,2,28,14,0,44,7,0.130930,0.002261,9.919959,-0.009762,0.002911,0.003565,0,0,0,0,0,0
46860,2024,02,28,50444.1760,176200000,2024,2,28,14,0,44,7,0.126486,-0.008529,9.906743,-0.007456,0.004211,0.003751,0,0,0,0,0,0
46861,2024,02,28,50444.1860,186200000,2024,2,28,14,0,44,7,0.123447,-0.007577,9.917849,-0.009457,0.001040,0.000650,0,0,0,0,0,0
46862,2024,02,28,50444.1960,196200000,2024,2,28,14,0,44,7,0.123116,-0.003577,9.904438,-0.008225,0.001013,0.002065,0,0,0,0,0,0
46863,2024,02,28,50444.2060,206200000,2024,2,28,14,0,44,7,0.108181,-0.002720,9.922738,-0.010430,0.001754,0.003405,0,0,0,0,0,0
46864,2024,02,28,50444.2160,216200000,2024,2,28,14,0,44,7,0.124156,-0.005605,9.917740,-0.009482,0.004917,-0.001004,0,0,0,0,0,0
46865,2024,02,28,50444.2260,226200000,2024,2,28,14,0,44,7,0.128933,0.002840,9.914470,-0.010768,0.000903,0.000965,0,0,0,0,0,0
46866,2024,02,28,50444.2360,236200000,2024,2,28,14,0,44,7,0.124289,0.003843,9.923068,-0.009322,0.001623,0.000782,0,0,0,0,0,0
46867,2024,02,28,50444.2460,246200000,2024,2,28,14,0,44,7,0.116678,0.001545,9.912173,-0.010068,0.003995,0.001175,0,0,0,0,0,0
46868,2024,02,28,50444.2560,256200000,2024,2,28,14,0,44,7,0.112245,-0.012050,9.924706,-0.006280,0.004773,0.000812,0,0,0,0,0,0
46869,2024,02,28,50444.2660,266200000,2024,2,28,14,0,44,7,0.122426,-0.001890,9.910001,-0.009187,0.004142,0.000016,0,0,0,0,0,0
46870,2024,02,28,50444.2760,276200000,2024,2,28,14,0,44,7,0.124438,0.001718,9.915363,-0.008256,0.002145,0.004411,0,0,0,0,0,0
46871,2024,02,28,50444.2860,286200000,2024,2,28,14,0,44,7,0.120811,0.004548,9.921239,-0.006850,0.002555,0.001393,0,0,0,0,0,0
46872,2024,02,28,50444.2960,296200000,2024,2,28,14,0,44,7,0.118237,-0.004702,9.909471,-0.005827,0.002223,0.002640,0,0,0,0,0,0
46873,2024,02,28,50444.3060,306200000,2024,2,28,14,0,44,7,0.119425,-0.013313,9.918388,-0.009006,0.002063,0.002543,8.998660486,38.731211083,0,0,0,0
46874,2024,02,28,50444.3160,316200000,2024,2,28,14,0,44,7,0.125901,-0.012576,9.905910,-0.009226,0.007087,0.001816,0,0,0,0,0,0
46875,2024,02,28,50444.3260,326200000,2024,2,28,14,0,44,7,0.118615,-0.007537,9.908886,-0.011034,0.001790,0.002224,0,0,0,0,0,0
46876,2024,02,28,50444.3360,336200000,2024,2,28,14,0,44,7,0.116700,-0.001287,9.911226,-0.009006,0.002008,0.001464,0,0,0,0,0,0
46877,2024,02,28,50444.3460,346200000,2024,2,28,14,0,44,7,0.119033,0.003601,9.911606,-0.009568,0.003736,-0.001384,0,0,0,0,0,0
46878,2024,02,28,50444.3560,356200000,2024,2,28,14,0,44,7,0.115512,-0.007012,9.912162,-0.009119,-0.000139,0.001718,0,0,0,0,0,0
46879,2024,02,28,50444.3660,366200000,2024,2,28,14,0,44,7,0.123554,0.009214,9.904550,-0.007883,0.005456,0.000062,0,0,0,0,0,0
46880,2024,02,28,50444.3760,376200000,2024,2,28,14,0,44,7,0.117631,0.003307,9.914673,-0.008156,0.005278,0.001827,0,0,0,0,0,0
46881,2024,02,28,50444.3860,386200000,2024,2,28,14,0,44,7,0.130981,-0.004253,9.911900,-0.008940,0.001033,-0.000195,0,0,0,0,0,0
46882,2024,02,28,50444.3960,396200000,2024,2,28,14,0,44,7,0.112287,0.001499,9.914252,-0.008350,0.005087,-0.000885,0,0,0,0,0,0
46883,2024,02,28,50444.4060,406200000,2024,2,28,14,0,44,7,0.122546,0.006824,9.919487,-0.007016,0.004589,0.001127,0,0,0,0,0,0
46884,2024,02,28,50444.4160,416200000,2024,2,28,14,0,44,7,0.116902,-0.003114,9.907549,-0.008520,0.002903,0.001050,0,0,0,0,0,0
46885,2024,02,28,50444.4260,426200000,2024,2,28,14,0,44,7,0.127185,-0.011945,9.914818,-0.007162,0.002672,0.000520,0,0,0,0,0,0
46886,2024,02,28,50444.4360,436200000,2024,2,28,14,0,44,7,0.125722,-0.017569,9.918601,-0.007870,0.004415,0.001242,0,0,0,0,0,0
46887,2024,02,28,50444.4460,446200000,2024,2,28,14,0,44,7,0.123953,-0.004743,9.918566,-0.007063,0.003209,0.000221,0,0,0,0,0,0
46888,2024,02,28,50444.4560,456200000,2024,2,28,14,0,44,7,0.118259,-0.001045,9.907928,-0.007193,0.003861,0.001636,0,0,0,0,0,0
46889,2024,02,28,50444.4660,466200000,2024,2,28,14,0,44,7,0.130894,-0.002047,9.912011,-0.011263,0.001855,0.003037,0,0,0,0,0,0
46890,2024,02,28,50444.4760,476200000,2024,2,28,14,0,44,7,0.121850,-0.010476,9.904787,-0.005773,0.001296,-0.000423,0,0,0,0,0,0
46891,2024,02,28,50444.4860,486200000,2024,2,28,14,0,44,7,0.114921,0.010461,9.904780,-0.005772,-0.000948,0.002028,0,0,0,0,0,0
46892,2024,02,28,50444.4960,496200000,2024,2,28,14,0,44,7,0.131247,-0.015153,9.910490,-0.010755,0.002810,0.002249,0,0,0,0,0,0
46893,2024,02,28,50444.5060,506200000,2024,2,28,14,0,44,7,0.110574,-0.004321,9.909846,-0.009624,0.005316,0.002456,8.998660521,38.731210903,0,0,0,0
46894,2024,02,28,50444.5160,516200000,2024,2,28,14,0,44,7,0.112742,-0.000661,9.918648,-0.008921,0.002182,0.004165,0,0,0,0,0,0
46895,2024,02,28,50444.5260,526200000,2024,2,28,14,0,44,7,0.115879,0.006102,9.911564,-0.008876,0.002168,0.002153,0,0,0,0,0,0
46896,2024,02,28,50444.5360,536200000,2024,2,28,14,0,44,7,0.126380,-0.015903,9.908058,-0.010950,0.004805,0.000923,0,0,0,0,0,0
46897,2024,02,28,50444.5460,546200000,2024,2,28,14,0,44,7,0.123368,-0.000946,9.913451,-0.009084,0.004686,0.000387,0,0,0,0,0,0
46898,2024,02,28,50444.5560,556200000,2024,2,28,14,0,44,7,0.111562,-0.001441,9.895618,-0.011363,0.001781,-0.001003,0,0,0,0,0,0
46899,2024,02,28,50444.5660,566200000,2024,2,28,14,0,44,7,0.127422,0.003380,9.902948,-0.009295,0.002164,-0.000137,0,0,0,0,0,0
46900,2024,02,28,50444.5760,576200000,2024,2,28,14,0,44,7,0.108529,0.005695,9.916326,-0.009807,0.004416,0.000095,0,0,0,0,0,0
46901,2024,02,28,50444.5860,586200000,2024,2,28,14,0,44,7,0.122324,-0.002075,9.907867,-0.008358,0.005883,0.000701,0,0,0,0,0,0
46902,2024,02,28,50444.5960,596200000,2024,2,28,14,0,44,7,0.128860,-0.003543,9.903441,-0.006790,0.001965,0.002822,0,0,0,0,0,0
